element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
KMT2D--exon_50_ENST00000301067_ENSE00001272985_truncating	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	8.150000000000016	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	14.053125000000026	11.977862593706938	7.393750000000015	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	14.039062500000028	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	8.50136718750002	11.977862593706938	7.371875762939467	11.977862593706938	11.977862593706938	4.059179687500007	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	10.874218750000022	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	7.434375000000014	9.78789062500002	42.562496948242256	11.977862593706938	11.977862593706938	11.977862593706938	12.773242187500024	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	28.324612426757863	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	3.650006103515631	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	4.348461914062506	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	11.977862593706938	6.725000000000012	11.977862593706938	13.575000000000026	11.977862593706938	11.977862593706938
KMT2D--exon_52_ENST00000301067_ENSE00003922486_truncating	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	37.06875000000007	27.144552067347984	69.34375000000011	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	37.68769531250007	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	26.287500000000048	27.144552067347984	34.689062500000055	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	31.35000000000006	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	22.61875000000005	35.940625000000054	22.62500000000005	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.25742187500005	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	3.7812500000000058	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	5.62666015625001	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	8.059373474121108	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	27.144552067347984	17.687890625000037	27.144552067347984	27.144552067347984
NOTCH2--exon_26_ENST00000256646_ENSE00000913346_truncating	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	8.100585937500014	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	8.362890625000015	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	1.3703125000000007	4.809173583984383	4.063281250000006	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.168359375000007	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	2.0267578125000023	3.546093750000005	8.912597656250016	4.809173583984383	4.809173583984383	4.809173583984383	3.893750000000006	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.368756103515633	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.809173583984383	4.087524414062507	4.809173583984383	4.809173583984383
KMT2C--exon_36_ENST00000262189_ENSE00003491000_truncating	3.48801599502564	3.501562500000005	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	4.031250000000005	3.5765380859375053	5.42656250000001	3.48801599502564	3.48801599502564	3.48801599502564	6.0148437500000105	3.48801599502564	5.2093750000000085	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	2.568750000000003	2.9937011718750046	3.48801599502564	2.778125000000004	3.48801599502564	3.421093750000005	3.48801599502564	3.48801599502564	2.906298828125004	3.48801599502564	3.0250000000000044	3.48801599502564	3.48801599502564	3.7039062500000055	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	2.920288085937504	11.653125000000026	3.48801599502564	2.375781250000003	3.1359375000000047	4.830371093750008	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	2.0824218750000028	3.48801599502564	3.48801599502564	3.48801599502564	4.415332031250008	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	3.378125000000005	3.48801599502564	0.9255857467651364	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	1.619532775878908	2.0179687500000023	3.48801599502564	3.48801599502564	2.289843750000003	3.48801599502564	3.48801599502564	3.3332031250000047	2.0453125000000023	3.48801599502564	3.48801599502564	3.48801599502564	3.48801599502564	2.3350585937500035	3.48801599502564	3.48801599502564	3.723632812500006	3.48801599502564	2.401953125000003
NOTCH2--exon_25_ENST00000256646_ENSE00000913345_truncating	5.487615065141167	3.878125000000006	5.487615065141167	5.487615065141167	5.487615065141167	4.018750000000006	5.487615065141167	5.487615065141167	5.487615065141167	7.978125000000015	6.511718750000012	3.226562500000005	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	4.054687500000005	4.0812484741211	7.731250000000015	6.318750000000012	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	7.0593750000000135	5.487615065141167	4.453320312500007	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.337109375000008	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	6.526562500000013	4.809375000000008	6.882812500000012	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	7.495117187500015	5.487615065141167	7.318750000000014	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	3.7871093750000058	5.487615065141167	5.487615065141167	4.007617187500007	5.487615065141167	5.487615065141167	1.5871093750000016	5.487615065141167	7.515618896484389	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	5.487615065141167	6.148437500000011	5.487615065141167	5.487615065141167
TP53_truncating	3.815640974044806	2.8164123535156285	3.815640974044806	3.815640974044806	2.506054687500004	2.7531242370605504	3.815640974044806	3.815640974044806	3.815640974044806	3.1187500000000044	3.815640974044806	5.050000000000008	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	4.380078125000006	3.815640974044806	2.496875000000004	3.815640974044806	3.815640974044806	3.815640974044806	8.586718750000017	3.815640974044806	4.761718750000008	3.815640974044806	3.815640974044806	3.815640974044806	2.449218750000004	3.815640974044806	3.9437500000000063	3.815640974044806	4.677343750000008	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	0.8672851562499999	4.784423828125008	3.815640974044806	4.135156250000007	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	0.8443359374999999	3.815640974044806	4.410937500000008	4.584375000000008	3.400000000000005	3.815640974044806	7.962503051757827	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	4.650415039062507	3.240625000000005	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	2.701562500000004	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	2.3372528076171903	3.815640974044806	2.0476684570312527	1.3156127929687509	2.601562500000003	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	3.815640974044806	10.33144531250002	3.815640974044806	2.6905700683593787	1.3390617370605475	7.243017578125013	3.815640974044806	3.815640974044806	3.072656250000005	3.815640974044806	3.815640974044806
TP53--exon_4_ENST00000269305_ENSE00003625790_truncating	3.258169015248622	3.3046875000000053	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.962500000000007	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	2.707812500000004	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	7.078100204467786	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.0249938964843794	3.258169015248622	3.7906250000000057	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	2.762500000000004	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.742211914062506	2.882421875000004	1.437487792968751	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	1.1042968750000002	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.258169015248622	3.300390625000005	3.258169015248622	3.258169015248622
EP300--HAT_Rtt109/CBP_truncating	7.6370372323429025	2.6687500000000037	7.6370372323429025	7.6370372323429025	7.6370372323429025	3.803125000000006	7.6370372323429025	7.6370372323429025	2.693554687500004	22.26875000000004	7.6370372323429025	5.863281250000011	5.1410156250000085	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.146875000000013	16.47500000000003	4.637499237060554	4.731250000000008	7.554687500000014	7.6370372323429025	5.479687500000008	2.2828125000000035	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	6.531250000000012	16.925000000000033	7.6370372323429025	9.07500000000002	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	4.884271240234384	2.3124938964843778	7.6370372323429025	10.303125000000025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	15.500000000000028	12.709375000000025	11.468750000000025	4.595312500000008	7.6370372323429025	7.6370372323429025	7.6370372323429025	8.162500000000016	7.6370372323429025	7.6370372323429025	7.6370372323429025	14.512500000000028	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.246875000000013	4.552539062500007	7.6370372323429025	7.6370372323429025	9.812500000000018	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	3.0125000000000046	10.28125000000002	7.6370372323429025	7.577735900878921	2.554687500000004	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	7.6370372323429025	5.75625000000001	7.6370372323429025	1.1390625
KMT2D--FY-rich_C-term_truncating	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	4.194140625000006	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	34.58750000000006	2.90466461181641	11.018750000000024	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	15.72490234375003	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	3.0558593750000043	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	13.742187500000028	12.84414858610736	11.293750000000026	12.84414858610736	12.84414858610736	3.08436889648438	12.84414858610736	3.021093750000004	12.84414858610736	12.84414858610736	15.062890625000028	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	10.950000000000024	12.142187500000023	34.27500000000006	12.84414858610736	12.84414858610736	12.84414858610736	13.09687347412112	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	34.33750000000006	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	11.868750000000029	9.046679687500015	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	2.8875122070312536	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	12.84414858610736	5.97822265625001	12.84414858610736	12.84414858610736	12.84414858610736	3.011328125000005	3.131256103515629	12.84414858610736	37.00000000000007	12.84414858610736	12.84414858610736
CREBBP--exon_31_ENST00000262367_ENSE00001292463_truncating	1.1354556783040375	2.1902343750000024	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.5177795410156246	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.5267578124999996	3.300000000000005	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	3.7351318359375054	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.1488533020019524	1.1354556783040375	0.3336914062499994	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.3099609374999994	1.1354556783040375	2.706640625000004	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.2133300781249993	0.2538024902343743	0.5362800598144528	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.2578109741210931	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.1354556783040375	1.3468742370605478	1.1354556783040375	1.1354556783040375	1.1354556783040375	0.6546874999999996	1.1354556783040375	1.1354556783040375
KMT2D--exon_12_ENST00000301067_ENSE00001272923_truncating	16.197894819727516	6.111328125000011	23.425000000000047	16.197894819727516	14.431250000000029	7.614843368530288	18.29375000000004	6.494534301757824	5.696789169311535	15.968750000000032	16.197894819727516	17.271972656250036	16.197894819727516	16.197894819727516	16.197894819727516	16.197894819727516	16.860937500000034	19.815625000000043	16.197894819727516	21.499902343750044	9.253125000000018	15.175000000000033	16.197894819727516	16.197894819727516	22.393750000000047	18.82363281250004	16.197894819727516	84.15000000000015	16.197894819727516	16.197894819727516	16.197894819727516	16.706250000000033	16.197894819727516	17.250000000000036	5.275195312500009	16.197894819727516	10.368750000000022	16.197894819727516	36.81248779296882	15.628131103515654	10.256446075439474	18.10000000000004	16.197894819727516	16.197894819727516	16.197894819727516	2.504687500000004	3.3101562500000057	3.1123054504394574	16.197894819727516	16.712695312500035	19.45195312500004	26.02812500000005	16.197894819727516	2.1292968750000028	16.197894819727516	16.197894819727516	5.481445312500008	16.197894819727516	39.30000000000007	11.674609375000026	19.656250000000043	10.257031250000022	16.197894819727516	16.197894819727516	6.977734375000011	16.197894819727516	16.197894819727516	6.9109375000000135	16.197894819727516	16.197894819727516	14.710937500000028	12.306250000000022	6.757812500000012	11.543750000000026	23.849218750000045	16.197894819727516	19.04375000000004	29.32343750000006	16.197894819727516	6.40042724609376	16.197894819727516	28.056250000000052	19.49960937500004	16.197894819727516	5.083984375000009	27.515625000000053	12.362695312500025	16.197894819727516	14.85000000000003	16.197894819727516	16.197894819727516
